1452118314	-1
1452118318	1
1452118319	1
1452118320	-1
1452118324	-1
1452118325	-1
1452118325	1
1452118327	1
1452118329	1
1452118334	-1
1452118335	1
1452118336	1
1452118336	-1
1452118342	1
1452118344	-1
1452118352	-1
1452118353	1
1452118353	-1
1452118354	1
1452118355	1
1452118356	1
1452118356	1
1452118357	-1
1452118358	-1
1452118360	1
1452118363	1
1452118372	-1
1452118377	-1
1452118377	1
1452118381	-1
1452118383	-1
1452118387	-1
1452118388	-1
1452118388	-1
1452118389	1
1452118391	1
1452118392	-1
1452118393	1
1452118398	1
1452118403	-1
1452118408	-1
1452118410	-1
1452118411	1
1452118415	1
1452118417	1
1452118421	1
1452118422	-1
1452118423	-1
1452118423	-1
1452118424	1
1452118425	1
1452118425	1
1452118427	1
1452118427	1
1452118430	1
1452118433	1
1452118435	1
1452118436	-1
1452118436	1
1452118441	1
1452118448	-1
1452118448	1
1452118450	-1
1452118450	1
1452118454	1
1452118463	1
1452118464	1
1452118464	-1
1452118469	-1
1452118472	1
1452118473	1
1452118478	1
1452118479	1
1452118480	-1
1452118480	-1
1452118481	1
1452118488	-1
1452118490	-1
1452118491	1
1452118491	1
1452118492	1
1452118492	1
1452118493	-1
1452118495	1
1452118495	-1
1452118496	1
1452118496	1
1452118497	1
1452118497	-1
1452118499	1
1452118499	-1
1452118499	1
1452118502	-1
1452118503	-1
1452118507	-1
1452118508	1
1452118509	-1
1452118510	-1
1452118510	-1
1452118510	1
1452118510	1
1452118512	-1
1452118512	-1
1452118515	-1
1452118515	1
1452118519	1
1452118521	-1
1452118525	-1
1452118525	-1
1452118525	1
1452118528	1
1452118529	-1
1452118530	-1
1452118531	1
1452118531	1
1452118535	1
1452118536	-1
1452118541	1
1452118541	-1
1452118546	-1
1452118548	1
1452118552	1
1452118553	1
1452118555	1
1452118558	1
1452118566	1
1452118566	1
1452118572	-1
1452118573	-1
1452118574	-1
1452118578	1
1452118580	-1
1452118581	1
1452118583	1
1452118589	-1
1452118593	-1
1452118595	-1
1452118597	-1
1452118603	1
1452118607	-1
1452118609	-1
1452118615	1
1452118616	-1
1452118619	-1
1452118623	1
1452118631	1
1452118633	1
1452118642	1
1452118642	-1
1452118644	-1
1452118644	1
1452118644	1
1452118645	1
1452118646	1
1452118646	-1
1452118648	1
1452118649	-1
1452118650	1
1452118651	-1
1452118651	-1
1452118652	-1
1452118652	-1
1452118652	-1
1452118652	1
1452118654	1
1452118655	1
1452118658	-1
1452118659	1
1452118659	-1
1452118660	-1
1452118660	1
1452118660	1
1452118661	-1
1452118662	1
1452118662	-1
1452118666	1
1452118667	1
1452118669	1
1452118670	-1
1452118670	1
1452118671	-1
1452118672	1
1452118672	1
1452118674	1
1452118674	-1
1452118674	1
1452118675	1
1452118679	-1
1452118682	1
1452118684	1
1452118684	1
1452118684	1
1452118686	-1
1452118688	1
1452118691	1
1452118691	-1
1452118693	-1
1452118693	1
1452118698	1
1452118700	-1
1452118702	-1
1452118703	-1
1452118704	-1
1452118705	1
1452118716	-1
1452118717	1
1452118723	1
1452118727	-1
1452118730	-1
1452118741	1
1452118744	-1
1452118747	1
1452118750	1
1452118752	-1
1452118753	1
1452118753	1
1452118756	-1
1452118762	1
1452118766	-1
1452118773	-1
1452118775	-1
1452118778	-1
1452118779	1
1452118783	1
1452118783	1
1452118789	1
1452118789	1
1452118790	1
1452118793	1
1452118794	-1
1452118795	1
1452118798	1
1452118801	-1
1452118803	1
1452118803	1
1452118805	1
1452118807	1
1452118808	-1
1452118812	1
1452118813	1
1452118814	1
1452118822	1
1452118822	1
1452118824	1
1452118826	1
1452118827	-1
1452118830	-1
1452118830	-1
1452118833	-1
1452118836	-1
1452118837	1
1452118838	1
1452118839	1
1452118842	1
1452118843	1
1452118844	-1
1452118847	-1
1452118852	-1
1452118858	-1
1452118865	-1
1452118865	1
1452118866	1
1452118867	-1
1452118867	1
1452118869	-1
1452118871	-1
1452118871	-1
1452118874	1
1452118874	1
1452118876	-1
1452118876	1
1452118876	1
1452118876	-1
1452118876	-1
1452118877	-1
1452118877	1
1452118882	1
1452118885	1
1452118887	1
1452118889	-1
1452118890	1
1452118891	1
1452118892	-1
1452118892	1
1452118892	-1
1452118892	1
1452118893	-1
1452118895	-1
1452118895	-1
1452118898	-1
1452118898	1
1452118900	-1
1452118901	1
1452118902	-1
1452118903	1
1452118903	1
1452118904	1
1452118907	-1
1452118909	-1
1452118911	-1
1452118914	1
1452118917	-1
1452118919	1
1452118924	-1
1452118924	1
1452118925	1
1452118927	-1
1452118928	-1
1452118929	1
1452118932	-1
1452118932	-1
1452118932	-1
1452118933	1
1452118933	1
1452118934	-1
1452118934	-1
1452118934	-1
1452118934	-1
1452118935	1
1452118940	1
1452118941	1
1452118941	1
1452118944	-1
1452118945	-1
1452118947	1
1452118948	1
1452118949	1
1452118949	-1
1452118949	-1
1452118949	-1
1452118954	1
1452118955	-1
1452118956	1
1452118957	1
1452118965	1
1452118965	-1
1452118966	-1
1452118967	-1
1452118967	1
1452118976	-1
1452118980	-1
1452118981	1
1452118982	-1
1452118982	-1
1452118983	-1
1452118984	1
1452118988	-1
1452118990	-1
1452118992	1
1452118997	1
1452118997	1
1452119000	-1
1452119004	-1
1452119006	1
1452119006	1
1452119008	1
1452119011	-1
1452119013	1
1452119019	-1
1452119019	-1
1452119023	-1
1452119023	1
1452119025	-1
1452119025	-1
1452119025	-1
1452119026	-1
1452119034	1
1452119037	1
1452119045	1
1452119047	1
1452119048	-1
1452119053	-1
1452119059	1
1452119066	-1
1452119070	-1
1452119071	-1
1452119073	1
1452119073	-1
1452119079	1
1452119082	1
1452119083	1
1452119084	-1
1452119085	-1
1452119087	1
1452119088	1
1452119096	1
1452119108	-1
1452119114	1
1452119116	1
1452119119	-1
1452119119	-1
1452119119	1
1452119127	1
1452119129	-1
1452119130	1
1452119130	-1
1452119137	-1
1452119141	1
1452119141	1
1452119148	1
1452119149	1
1452119150	-1
1452119159	1
1452119159	1
1452119171	1
1452119175	1
1452119176	-1
1452119179	1
1452119179	1
1452119179	-1
1452119189	-1
1452119191	1
1452119195	1
1452119198	1
1452119198	1
1452119206	1
1452119210	1
1452119211	-1
1452119215	1
1452119222	1
1452119225	1
1452119227	1
1452119230	1
1452119232	-1
1452119235	1
1452119236	-1
1452119240	1
1452119243	1
1452119243	1
1452119244	1
1452119248	-1
1452119254	1
1452119254	1
1452119254	-1
1452119255	1
1452119257	-1
1452119259	1
1452119260	1
1452119264	-1
1452119264	1
1452119268	1
1452119272	1
1452119275	1
1452119276	-1
1452119277	1
1452119279	1
1452119281	-1
1452119282	1
1452119288	-1
1452119298	-1
1452119299	-1
1452119300	1
1452119300	1
1452119302	1
1452119302	-1
1452119303	1
1452119305	-1
1452119306	1
1452119307	-1
1452119311	1
1452119313	-1
1452119313	1
1452119313	1
1452119316	-1
1452119329	1
1452119330	-1
1452119333	1
1452119334	1
1452119339	-1
1452119340	1
1452119344	1
1452119345	-1
1452119352	1
1452119353	1
1452119353	-1
1452119356	-1
1452119356	-1
1452119356	-1
1452119358	-1
1452119360	-1
1452119362	1
1452119363	1
1452119363	-1
1452119364	-1
1452119365	1
1452119367	-1
1452119368	1
1452119370	1
1452119372	-1
1452119377	1
1452119381	1
1452119385	-1
1452119393	1
1452119394	1
1452119398	1
1452119400	-1
1452119404	-1
1452119404	1
1452119405	-1
1452119406	1
1452119409	-1
1452119410	1
1452119411	-1
1452119412	1
1452119416	1
1452119420	1
1452119421	1
1452119423	1
1452119429	-1
1452119429	1
1452119430	1
1452119432	1
1452119434	-1
1452119434	1
1452119438	-1
1452119439	1
1452119439	-1
1452119446	1
1452119446	1
1452119448	-1
1452119455	1
1452119455	1
1452119455	1
1452119456	-1
1452119458	1
1452119461	1
1452119468	-1
1452119469	-1
1452119471	1
1452119472	-1
1452119475	1
1452119478	1
1452119482	-1
1452119483	-1
1452119483	1
1452119487	1
1452119488	1
1452119491	-1
1452119493	-1
1452119499	-1
1452119502	1
1452119506	-1
1452119507	1
1452119507	1
1452119508	-1
1452119512	1
1452119513	1
1452119514	-1
1452119515	-1
1452119516	1
1452119517	-1
1452119520	1
1452119521	1
1452119521	1
1452119524	1
1452119524	1
1452119527	-1
1452119528	1
1452119529	-1
1452119529	-1
1452119529	-1
1452119529	1
1452119530	-1
1452119530	-1
1452119535	1
1452119539	-1
1452119541	-1
1452119544	-1
1452119544	1
1452119544	1
1452119552	1
1452119553	1
1452119554	-1
1452119562	1
1452119566	1
1452119568	-1
1452119569	-1
1452119577	-1
1452119578	1
1452119592	-1
1452119602	1
1452119604	-1
1452119604	1
1452119605	1
1452119609	1
1452119610	1
1452119612	-1
1452119612	1
1452119613	1
1452119613	1
1452119615	1
1452119616	1
1452119616	-1
1452119618	-1
1452119620	1
1452119623	-1
1452119628	1
1452119628	1
1452119629	-1
1452119630	-1
1452119630	1
1452119631	1
1452119631	1
1452119632	-1
1452119632	1
1452119634	1
1452119635	1
1452119635	1
1452119636	-1
1452119642	-1
1452119643	1
1452119643	1
1452119648	1
1452119655	1
1452119659	1
1452119673	1
1452119673	-1
1452119675	-1
1452119680	1
1452119681	-1
1452119681	1
1452119690	-1
1452119693	-1
1452119693	-1
1452119694	1
1452119699	1
1452119704	1
1452119705	-1
1452119707	-1
1452119713	1
1452119714	1
1452119715	-1
1452119716	-1
1452119719	1
1452119719	-1
1452119719	-1
1452119727	-1
1452119727	-1
1452119733	-1
1452119733	-1
1452119735	1
1452119738	1
1452119742	1
1452119742	-1
1452119747	1
1452119751	-1
1452119757	-1
1452119762	-1
1452119767	-1
1452119769	-1
1452119771	1
1452119773	1
1452119775	-1
1452119776	1
1452119779	-1
1452119785	1
1452119788	1
1452119792	-1
1452119793	-1
1452119793	1
1452119799	-1
1452119799	-1
1452119799	-1
1452119801	-1
1452119803	-1
1452119803	1
1452119812	-1
1452119813	1
1452119816	1
1452119819	-1
1452119819	-1
1452119821	1
1452119822	-1
1452119822	1
1452119823	-1
1452119827	1
1452119827	1
1452119827	-1
1452119834	1
1452119837	1
1452119837	-1
1452119842	-1
1452119847	-1
1452119855	1
1452119856	-1
1452119858	-1
1452119859	1
1452119860	-1
1452119860	-1
1452119862	-1
1452119869	-1
1452119872	1
1452119872	1
1452119873	1
1452119876	1
1452119879	1
1452119884	1
1452119886	-1
1452119888	1
1452119894	1
1452119896	-1
1452119896	-1
1452119900	1
1452119902	1
1452119906	1
1452119908	-1
1452119909	1
1452119916	1
1452119923	1
1452119930	-1
1452119933	-1
1452119934	1
1452119935	1
1452119939	1
1452119940	1
1452119942	1
1452119944	1
1452119946	1
1452119947	1
1452119947	-1
1452119948	1
1452119952	1
1452119953	-1
1452119957	-1
1452119959	1
1452119960	-1
1452119962	-1
1452119964	-1
1452119965	-1
1452119965	-1
1452119966	-1
1452119967	-1
1452119967	-1
1452119970	-1
1452119970	1
1452119971	-1
1452119973	-1
1452119974	-1
1452119975	-1
1452119976	1
1452119980	-1
1452119981	-1
1452119984	1
1452119984	1
1452119989	-1
1452119996	-1
1452120001	1
1452120002	-1
1452120004	1
1452120009	-1
1452120014	1
1452120016	-1
1452120023	1
1452120024	-1
1452120035	1
1452120037	1
1452120040	-1
1452120041	-1
1452120042	1
1452120042	1
1452120043	-1
1452120045	1
1452120053	1
1452120053	-1
1452120056	-1
1452120058	1
1452120061	-1
1452120063	-1
1452120065	1
1452120065	-1
1452120068	-1
1452120077	-1
1452120080	-1
1452120097	-1
1452120097	1
1452120097	-1
1452120105	1
1452120110	1
1452120111	-1
1452120111	-1
1452120115	1
1452120116	1
1452120118	-1
1452120124	-1
1452120137	-1
1452120149	-1
1452120151	-1
1452120153	-1
1452120156	1
1452120160	-1
1452120163	-1
1452120164	-1
1452120165	1
1452120170	-1
1452120174	1
1452120180	-1
1452120181	1
1452120182	-1
1452120186	-1
1452120189	-1
1452120189	1
1452120192	-1
1452120192	-1
1452120193	-1
1452120194	1
1452120198	1
1452120207	-1
1452120207	1
1452120208	1
1452120211	-1
1452120220	-1
1452120223	-1
1452120223	-1
1452120225	1
1452120225	1
1452120228	1
1452120240	-1
1452120240	1
1452120242	-1
1452120253	-1
1452120259	1
1452120278	-1
1452120279	-1
1452120279	1
1452120280	-1
1452120281	-1
1452120282	1
1452120283	-1
1452120285	-1
1452120285	1
1452120292	1
1452120296	-1
1452120298	-1
1452120301	1
1452120305	-1
1452120306	1
1452120308	-1
1452120309	1
1452120310	1
1452120310	1
1452120311	-1
1452120312	1
1452120313	1
1452120313	-1
1452120316	-1
1452120320	1
1452120324	-1
1452120326	1
1452120330	-1
1452120332	-1
1452120333	-1
1452120334	1
1452120336	-1
1452120336	1
1452120337	1
1452120338	1
1452120341	1
1452120344	1
1452120349	1
1452120350	1
1452120363	-1
1452120363	-1
1452120371	-1
1452120378	-1
1452120383	-1
1452120391	1
1452120393	-1
1452120402	1
1452120404	1
1452120409	-1
1452120409	1
1452120410	1
1452120411	-1
1452120413	-1
1452120415	1
1452120417	1
1452120420	-1
1452120420	1
1452120425	-1
1452120438	1
1452120443	-1
1452120450	1
1452120454	1
1452120457	-1
1452120458	1
1452120461	-1
1452120463	1
1452120466	1
1452120466	-1
1452120467	1
1452120470	1
1452120472	1
1452120473	1
1452120475	1
1452120475	-1
1452120476	-1
1452120480	-1
1452120483	1
1452120485	-1
1452120487	1
1452120493	-1
1452120498	1
1452120505	1
1452120510	1
1452120514	1
1452120518	1
1452120519	-1
1452120520	-1
1452120520	1
1452120520	-1
1452120522	1
1452120528	1
1452120530	-1
1452120530	1
1452120530	-1
1452120531	1
1452120531	1
1452120535	1
1452120547	-1
1452120548	-1
1452120561	1
1452120562	1
1452120563	-1
1452120565	1
1452120566	1
1452120568	1
1452120570	1
1452120572	1
1452120573	1
1452120575	1
1452120575	1
1452120577	1
1452120579	-1
1452120579	1
1452120580	-1
1452120581	1
1452120582	1
1452120582	1
1452120584	1
1452120586	1
1452120587	-1
1452120587	1
1452120589	1
1452120589	1
1452120589	-1
1452120590	1
1452120590	1
1452120591	1
1452120592	1
1452120593	1
1452120597	1
1452120599	-1
1452120601	1
1452120601	-1
1452120601	-1
1452120604	1
1452120605	1
1452120607	1
1452120607	-1
1452120608	-1
1452120609	1
1452120611	-1
1452120612	1
1452120612	-1
1452120614	-1
1452120618	-1
1452120624	-1
1452120624	-1
1452120624	-1
1452120634	1
1452120642	-1
1452120642	1
1452120644	1
1452120648	1
1452120654	-1
1452120654	1
1452120654	-1
1452120658	1
1452120662	-1
1452120666	-1
1452120676	1
1452120678	-1
1452120678	-1
1452120680	-1
1452120683	-1
1452120689	-1
1452120699	-1
1452120700	1
1452120700	-1
1452120709	-1
1452120709	1
1452120710	-1
1452120711	-1
1452120718	1
1452120722	1
1452120725	1
1452120727	1
1452120728	-1
1452120734	1
1452120737	-1
1452120738	-1
1452120740	-1
1452120741	1
1452120748	-1
1452120756	-1
1452120756	1
1452120760	-1
1452120762	-1
1452120767	1
1452120771	-1
1452120772	-1
1452120775	-1
1452120776	1
1452120776	1
1452120778	-1
1452120778	1
1452120779	-1
1452120782	-1
1452120785	-1
1452120787	-1
1452120794	-1
1452120795	-1
1452120796	1
1452120800	-1
1452120801	1
1452120804	-1
1452120809	-1
1452120810	-1
1452120812	-1
1452120815	1
1452120816	1
1452120818	-1
1452120821	1
1452120823	-1
1452120823	-1
1452120825	-1
1452120826	-1
1452120827	1
1452120836	-1
1452120838	1
1452120840	-1
1452120840	1
1452120843	1
1452120843	-1
1452120845	-1
1452120846	1
1452120847	1
1452120848	-1
1452120849	-1
1452120850	1
1452120851	-1
1452120857	-1
1452120859	-1
1452120864	1
1452120879	1
1452120881	1
1452120882	-1
1452120883	-1
1452120885	-1
1452120886	1
1452120888	1
1452120888	-1
1452120890	-1
1452120890	-1
1452120891	-1
1452120891	-1
1452120894	1
1452120895	-1
1452120897	-1
1452120900	-1
1452120900	1
1452120900	1
1452120909	-1
1452120910	-1
1452120911	1
1452120912	-1
1452120913	-1
1452120915	-1
1452120917	-1
1452120917	-1
1452120918	1
1452120918	-1
1452120918	1
1452120920	-1
1452120927	1
1452120928	-1
1452120929	1
1452120930	-1
1452120932	-1
1452120935	-1
1452120935	-1
1452120935	-1
1452120940	1
1452120941	1
1452120942	1
1452120945	1
1452120945	1
1452120946	-1
1452120948	1
1452120949	-1
1452120952	1
1452120953	-1
1452120954	1
1452120959	-1
1452120959	-1
1452120960	-1
1452120963	1
1452120963	1
1452120968	1
1452120972	-1
1452120973	-1
1452120974	1
1452120975	1
1452120977	-1
1452120980	-1
1452120987	-1
1452120988	-1
1452120991	1
1452120994	-1
1452120996	-1
1452121002	-1
1452121004	-1
1452121007	1
1452121011	1
1452121013	1
1452121018	-1
1452121019	1
1452121022	-1
1452121025	-1
1452121025	1
1452121026	-1
1452121028	1
1452121031	1
1452121032	1
1452121033	-1
1452121034	1
1452121034	1
1452121035	-1
1452121035	-1
1452121036	1
1452121040	-1
1452121042	1
1452121044	1
1452121049	-1
1452121049	-1
1452121050	1
1452121050	-1
1452121052	-1
1452121053	-1
1452121056	1
1452121057	-1
1452121059	-1
1452121063	-1
1452121066	1
1452121066	-1
1452121069	1
1452121071	1
1452121072	-1
1452121077	-1
1452121078	-1
1452121084	-1
1452121084	1
1452121085	-1
1452121087	1
1452121087	1
1452121091	-1
1452121092	-1
1452121096	-1
1452121097	-1
1452121099	-1
1452121103	-1
1452121104	1
1452121107	1
1452121110	1
1452121114	1
1452121116	-1
1452121116	-1
1452121119	1
1452121119	1
1452121122	-1
1452121122	1
1452121126	-1
1452121132	1
1452121134	1
1452121134	-1
1452121136	-1
1452121147	1
1452121149	-1
1452121151	1
1452121152	1
1452121156	1
1452121158	-1
1452121158	-1
1452121159	-1
1452121162	1
1452121165	-1
1452121166	1
1452121167	1
1452121170	1
1452121170	1
1452121171	1
1452121173	1
1452121175	-1
1452121179	1
1452121182	-1
1452121182	1
1452121185	1
1452121188	-1
1452121188	1
1452121189	-1
1452121190	-1
1452121195	-1
1452121196	1
1452121197	-1
1452121199	-1
1452121201	1
1452121209	1
1452121209	1
1452121209	1
1452121210	1
1452121214	-1
1452121217	-1
1452121218	-1
1452121218	1
1452121229	1
1452121231	-1
1452121232	-1
1452121233	-1
1452121234	1
1452121234	-1
1452121234	-1
1452121235	1
1452121235	1
1452121238	1
1452121239	1
1452121240	1
1452121242	1
1452121242	-1
1452121244	-1
1452121246	-1
1452121246	-1
1452121249	1
1452121249	1
1452121252	1
1452121253	1
1452121254	-1
1452121254	-1
1452121254	1
1452121256	-1
1452121257	1
1452121261	-1
1452121265	1
1452121268	1
1452121272	1
1452121276	-1
1452121282	1
1452121282	-1
1452121285	-1
1452121287	1
1452121288	1
1452121292	1
1452121297	1
1452121300	1
1452121301	1
1452121306	1
1452121307	-1
1452121309	-1
1452121309	-1
1452121310	1
1452121316	1
1452121319	-1
1452121320	1
1452121323	1
1452121326	1
1452121328	-1
1452121330	-1
1452121335	1
1452121335	1
1452121341	1
1452121342	1
1452121343	-1
1452121343	-1
1452121344	1
1452121346	-1
1452121348	-1
1452121348	1
1452121349	-1
1452121350	-1
1452121353	1
1452121353	1
1452121355	1
1452121356	-1
1452121360	-1
1452121361	1
1452121362	-1
1452121362	1
1452121365	1
1452121366	-1
1452121368	1
1452121368	1
1452121370	1
1452121375	1
1452121376	-1
1452121377	1
1452121384	1
1452121388	-1
1452121388	-1
1452121394	-1
1452121395	1
1452121395	-1
1452121399	1
1452121404	-1
1452121404	1
1452121404	-1
1452121418	-1
1452121433	-1
1452121442	-1
1452121448	-1
1452121454	-1
1452121461	1
1452121462	1
1452121466	-1
1452121468	1
1452121470	1
1452121477	-1
1452121482	1
1452121483	1
1452121487	-1
1452121490	-1
1452121491	-1
1452121507	-1
1452121507	-1
1452121513	1
1452121522	-1
1452121522	1
1452121524	1
1452121530	-1
1452121536	1
1452121540	-1
1452121542	-1
1452121549	1
1452121556	-1
1452121559	1
1452121562	-1
1452121563	-1
1452121565	1
1452121580	-1
1452121581	1
1452121586	1
1452121591	-1
1452121592	1
1452121596	-1
1452121603	-1
1452121611	-1
1452121617	-1
1452121626	-1
1452121627	-1
1452121632	-1
1452121638	-1
1452121640	1
1452121647	-1
1452121652	-1
1452121653	-1
1452121656	1
1452121664	1
1452121671	1
1452121673	-1
1452121675	1
1452121678	1
1452121682	-1
1452121688	-1
1452121689	1
1452121690	-1
1452121691	-1
1452121702	-1
1452121706	1
1452121707	1
1452121708	1
1452121713	1
1452121717	-1
1452121718	1
1452121728	-1
1452121734	1
1452121735	-1
1452121735	-1
1452121736	-1
1452121751	1
1452121752	-1
1452121754	-1
1452121759	-1
1452121761	1
1452121767	-1
1452121768	1
1452121769	-1
1452121772	1
1452121783	-1
1452121787	-1
1452121820	1
1452121822	-1
1452121827	1
1452121829	1
1452121829	1
1452121840	-1
1452121842	-1
1452121851	-1
1452121852	-1
1452121853	-1
1452121854	-1
1452121855	-1
1452121857	-1
1452121860	-1
1452121866	1
1452121869	-1
1452121870	-1
1452121871	-1
1452121873	1
1452121876	1
1452121881	-1
1452121884	-1
1452121887	1
1452121887	1
1452121888	1
1452121888	1
1452121893	1
1452121893	1
1452121901	-1
1452121907	1
1452121912	1
1452121915	1
1452121915	-1
1452121916	-1
1452121918	1
1452121920	1
1452121930	-1
1452121934	1
1452121959	-1
1452121959	1
1452121959	-1
1452121960	1
1452121963	-1
1452121965	-1
1452121969	-1
1452121973	-1
1452121980	-1
1452121982	-1
1452121984	-1
1452121994	1
1452122012	1
1452122020	1
1452122020	1
1452122022	1
1452122022	-1
1452122025	-1
1452122037	-1
1452122039	-1
1452122039	1
1452122041	-1
1452122045	-1
1452122049	-1
1452122050	-1
1452122053	1
1452122060	1
1452122064	-1
1452122067	1
1452122068	1
1452122070	-1
1452122071	1
1452122072	-1
1452122077	-1
1452122081	1
1452122081	1
1452122086	-1
1452122091	-1
